2019,DEU,h4389,54367
2019,DEU,h4390,50414
2019,DEU,h4391,47189
2019,DEU,h4392,45396
2019,DEU,h4393,44830
2019,DEU,h4394,45020
2019,DEU,h4395,45782
2019,DEU,h4396,48478
2019,DEU,h4397,56124
2019,DEU,h4398,61614
2019,DEU,h4399,65046
2019,DEU,h4400,66529
2019,DEU,h4401,68067
2019,DEU,h4402,69600
2019,DEU,h4403,68226
2019,DEU,h4404,67424
2019,DEU,h4405,65595
2019,DEU,h4406,64560
2019,DEU,h4407,63368
2019,DEU,h4408,63233
2019,DEU,h4409,62904
2019,DEU,h4410,61768
2019,DEU,h4411,59470
2019,DEU,h4412,57145
2019,DEU,h4413,55149
2019,DEU,h4414,50871
2019,DEU,h4415,47393
2019,DEU,h4416,46062
2019,DEU,h4417,44847
2019,DEU,h4418,44948
2019,DEU,h4419,45783
2019,DEU,h4420,48638
2019,DEU,h4421,55930
2019,DEU,h4422,61690
2019,DEU,h4423,64959
2019,DEU,h4424,66070
2019,DEU,h4425,67053
2019,DEU,h4426,68464
2019,DEU,h4427,68143
2019,DEU,h4428,67568
2019,DEU,h4429,66410
2019,DEU,h4430,65348
2019,DEU,h4431,64381
2019,DEU,h4432,64169
2019,DEU,h4433,63506
2019,DEU,h4434,62675
2019,DEU,h4435,60193
2019,DEU,h4436,57863
2019,DEU,h4437,55719
2019,DEU,h4438,51898
2019,DEU,h4439,48560
2019,DEU,h4440,46694
2019,DEU,h4441,45839
2019,DEU,h4442,45662
2019,DEU,h4443,46436
2019,DEU,h4444,48780
2019,DEU,h4445,56001
2019,DEU,h4446,61690
2019,DEU,h4447,64787
2019,DEU,h4448,66132
2019,DEU,h4449,66561
2019,DEU,h4450,67396
2019,DEU,h4451,67078
2019,DEU,h4452,66044
2019,DEU,h4453,64727
2019,DEU,h4454,64052
2019,DEU,h4455,63160
2019,DEU,h4456,62333
2019,DEU,h4457,62004
2019,DEU,h4458,60536
2019,DEU,h4459,57304
2019,DEU,h4460,54993
2019,DEU,h4461,53095
2019,DEU,h4462,49428
2019,DEU,h4463,46511
2019,DEU,h4464,44071
2019,DEU,h4465,42463
2019,DEU,h4466,42059
2019,DEU,h4467,41874
2019,DEU,h4468,41874
2019,DEU,h4469,43721
2019,DEU,h4470,47061
2019,DEU,h4471,50973
2019,DEU,h4472,53986
2019,DEU,h4473,55316
2019,DEU,h4474,55628
2019,DEU,h4475,55796
2019,DEU,h4476,54189
2019,DEU,h4477,52669
2019,DEU,h4478,51968
2019,DEU,h4479,52117
2019,DEU,h4480,52305
2019,DEU,h4481,52190
2019,DEU,h4482,51509
2019,DEU,h4483,49000
2019,DEU,h4484,47613
2019,DEU,h4485,47106
2019,DEU,h4486,44139
2019,DEU,h4487,41258
2019,DEU,h4488,39043
2019,DEU,h4489,37573
2019,DEU,h4490,36866
2019,DEU,h4491,36765
2019,DEU,h4492,36308
2019,DEU,h4493,37563
2019,DEU,h4494,39423
2019,DEU,h4495,42108
2019,DEU,h4496,45267
2019,DEU,h4497,47786
2019,DEU,h4498,49256
2019,DEU,h4499,49821
2019,DEU,h4500,47891
2019,DEU,h4501,47264
2019,DEU,h4502,46477
2019,DEU,h4503,46774
2019,DEU,h4504,47720
2019,DEU,h4505,48146
2019,DEU,h4506,48426
2019,DEU,h4507,47594
2019,DEU,h4508,46804
2019,DEU,h4509,46971
2019,DEU,h4510,44281
2019,DEU,h4511,42355
2019,DEU,h4512,41124
2019,DEU,h4513,39855
2019,DEU,h4514,40003
2019,DEU,h4515,41457
2019,DEU,h4516,44993
2019,DEU,h4517,53519
2019,DEU,h4518,59622
2019,DEU,h4519,62320
2019,DEU,h4520,64026
2019,DEU,h4521,66436
2019,DEU,h4522,67441
2019,DEU,h4523,67438
2019,DEU,h4524,66902
2019,DEU,h4525,65665
2019,DEU,h4526,64658
2019,DEU,h4527,63481
2019,DEU,h4528,63483
2019,DEU,h4529,62672
2019,DEU,h4530,61355
2019,DEU,h4531,58744
2019,DEU,h4532,56386
2019,DEU,h4533,53932
2019,DEU,h4534,49661
2019,DEU,h4535,46755
2019,DEU,h4536,45069
2019,DEU,h4537,44425
2019,DEU,h4538,44599
2019,DEU,h4539,45665
2019,DEU,h4540,47964
2019,DEU,h4541,55727
2019,DEU,h4542,60973
2019,DEU,h4543,62983
2019,DEU,h4544,64193
2019,DEU,h4545,65976
2019,DEU,h4546,67982
2019,DEU,h4547,67081
2019,DEU,h4548,66589
2019,DEU,h4549,65618
2019,DEU,h4550,64088
2019,DEU,h4551,62999
2019,DEU,h4552,62715
2019,DEU,h4553,62272
2019,DEU,h4554,61240
2019,DEU,h4555,58950
2019,DEU,h4556,56427
2019,DEU,h4557,54259
2019,DEU,h4558,50079
2019,DEU,h4559,47113
2019,DEU,h4560,45318
2019,DEU,h4561,44281
2019,DEU,h4562,44526
2019,DEU,h4563,45350
2019,DEU,h4564,47817
2019,DEU,h4565,55268
2019,DEU,h4566,60765
2019,DEU,h4567,62889
2019,DEU,h4568,64070
2019,DEU,h4569,64573
2019,DEU,h4570,65938
2019,DEU,h4571,66103
2019,DEU,h4572,65883
2019,DEU,h4573,65066
2019,DEU,h4574,64209
2019,DEU,h4575,62141
2019,DEU,h4576,61873
2019,DEU,h4577,61622
2019,DEU,h4578,60655
2019,DEU,h4579,58460
2019,DEU,h4580,56139
2019,DEU,h4581,53656
2019,DEU,h4582,49646
2019,DEU,h4583,47216
2019,DEU,h4584,45665
2019,DEU,h4585,44644
2019,DEU,h4586,44711
2019,DEU,h4587,45598
2019,DEU,h4588,48499
2019,DEU,h4589,55068
2019,DEU,h4590,60291
2019,DEU,h4591,63090
2019,DEU,h4592,64203
2019,DEU,h4593,66001
2019,DEU,h4594,67319
2019,DEU,h4595,67079
2019,DEU,h4596,66236
2019,DEU,h4597,65057
2019,DEU,h4598,63899
2019,DEU,h4599,62617
2019,DEU,h4600,62342
2019,DEU,h4601,61892
2019,DEU,h4602,60853
2019,DEU,h4603,58547
2019,DEU,h4604,56106
2019,DEU,h4605,53501
2019,DEU,h4606,49880
2019,DEU,h4607,47231
2019,DEU,h4608,45719
2019,DEU,h4609,44672
2019,DEU,h4610,44954
2019,DEU,h4611,46186
2019,DEU,h4612,48854
2019,DEU,h4613,55507
2019,DEU,h4614,60783
2019,DEU,h4615,64155
2019,DEU,h4616,65448
2019,DEU,h4617,67013
2019,DEU,h4618,67633
2019,DEU,h4619,66774
2019,DEU,h4620,65069
2019,DEU,h4621,64051
2019,DEU,h4622,63641
2019,DEU,h4623,62475
2019,DEU,h4624,61853
2019,DEU,h4625,60858
2019,DEU,h4626,59210
2019,DEU,h4627,56310
2019,DEU,h4628,53973
2019,DEU,h4629,51372
2019,DEU,h4630,48230
2019,DEU,h4631,45524
2019,DEU,h4632,43450
2019,DEU,h4633,42186
2019,DEU,h4634,41984
2019,DEU,h4635,41814
2019,DEU,h4636,41654
2019,DEU,h4637,43522
2019,DEU,h4638,46654
2019,DEU,h4639,49914
2019,DEU,h4640,52996
2019,DEU,h4641,54916
2019,DEU,h4642,56150
2019,DEU,h4643,54752
2019,DEU,h4644,52606
2019,DEU,h4645,50572
2019,DEU,h4646,50319
2019,DEU,h4647,50051
2019,DEU,h4648,50402
2019,DEU,h4649,51264
2019,DEU,h4650,50464
2019,DEU,h4651,48221
2019,DEU,h4652,46763
2019,DEU,h4653,45872
2019,DEU,h4654,43172
2019,DEU,h4655,40285
2019,DEU,h4656,37662
2019,DEU,h4657,36214
2019,DEU,h4658,35986
2019,DEU,h4659,35530
2019,DEU,h4660,35670
2019,DEU,h4661,36817
2019,DEU,h4662,38359
2019,DEU,h4663,41634
2019,DEU,h4664,44666
2019,DEU,h4665,47172
2019,DEU,h4666,49186
2019,DEU,h4667,48663
2019,DEU,h4668,47032
2019,DEU,h4669,45627
2019,DEU,h4670,45245
2019,DEU,h4671,45403
2019,DEU,h4672,46034
2019,DEU,h4673,47641
2019,DEU,h4674,47547
2019,DEU,h4675,46960
2019,DEU,h4676,46799
2019,DEU,h4677,46575
2019,DEU,h4678,43654
2019,DEU,h4679,41349
2019,DEU,h4680,39317
2019,DEU,h4681,38979
2019,DEU,h4682,39292
2019,DEU,h4683,41005
2019,DEU,h4684,44655
2019,DEU,h4685,52866
2019,DEU,h4686,58919
2019,DEU,h4687,62190
2019,DEU,h4688,63264
2019,DEU,h4689,65329
2019,DEU,h4690,66830
2019,DEU,h4691,66294
2019,DEU,h4692,65452
2019,DEU,h4693,64143
2019,DEU,h4694,63048
2019,DEU,h4695,61750
2019,DEU,h4696,61632
2019,DEU,h4697,60985
2019,DEU,h4698,60144
2019,DEU,h4699,57878
2019,DEU,h4700,55703
2019,DEU,h4701,53500
2019,DEU,h4702,49458
2019,DEU,h4703,45839
2019,DEU,h4704,43905
2019,DEU,h4705,42403
2019,DEU,h4706,42872
2019,DEU,h4707,44065
2019,DEU,h4708,47487
2019,DEU,h4709,54696
2019,DEU,h4710,60723
2019,DEU,h4711,64102
2019,DEU,h4712,65583
2019,DEU,h4713,67136
2019,DEU,h4714,67591
2019,DEU,h4715,66804
2019,DEU,h4716,65972
2019,DEU,h4717,65245
2019,DEU,h4718,64281
2019,DEU,h4719,62598
2019,DEU,h4720,62017
2019,DEU,h4721,61538
2019,DEU,h4722,60604
2019,DEU,h4723,58280
2019,DEU,h4724,56056
2019,DEU,h4725,53803
2019,DEU,h4726,49953
2019,DEU,h4727,46640
2019,DEU,h4728,45074
2019,DEU,h4729,43606
2019,DEU,h4730,43549
2019,DEU,h4731,44866
2019,DEU,h4732,47417
2019,DEU,h4733,54268
2019,DEU,h4734,59306
2019,DEU,h4735,62752
2019,DEU,h4736,64032
2019,DEU,h4737,65408
2019,DEU,h4738,66204
2019,DEU,h4739,65650
2019,DEU,h4740,65353
2019,DEU,h4741,64143
2019,DEU,h4742,63490
2019,DEU,h4743,61861
2019,DEU,h4744,61521
2019,DEU,h4745,61070
2019,DEU,h4746,59805
2019,DEU,h4747,57760
2019,DEU,h4748,55858
2019,DEU,h4749,53713
2019,DEU,h4750,49593
2019,DEU,h4751,46708
2019,DEU,h4752,45025
2019,DEU,h4753,44073
2019,DEU,h4754,44283
2019,DEU,h4755,45062
2019,DEU,h4756,47775
2019,DEU,h4757,54338
2019,DEU,h4758,59822
2019,DEU,h4759,63006
2019,DEU,h4760,63915
2019,DEU,h4761,65096
2019,DEU,h4762,67182
2019,DEU,h4763,66568
2019,DEU,h4764,66152
2019,DEU,h4765,65448
2019,DEU,h4766,64439
2019,DEU,h4767,62847
2019,DEU,h4768,62863
2019,DEU,h4769,62336
2019,DEU,h4770,61561
2019,DEU,h4771,58907
2019,DEU,h4772,56844
2019,DEU,h4773,54000
2019,DEU,h4774,49918
2019,DEU,h4775,47197
2019,DEU,h4776,45400
2019,DEU,h4777,44438
2019,DEU,h4778,44538
2019,DEU,h4779,45410
2019,DEU,h4780,48030
2019,DEU,h4781,54643
2019,DEU,h4782,59829
2019,DEU,h4783,63046
2019,DEU,h4784,64093
2019,DEU,h4785,65771
2019,DEU,h4786,66808
2019,DEU,h4787,66277
2019,DEU,h4788,64965
2019,DEU,h4789,63583
2019,DEU,h4790,61969
2019,DEU,h4791,60878
2019,DEU,h4792,59916
2019,DEU,h4793,59683
2019,DEU,h4794,57975
2019,DEU,h4795,55067
2019,DEU,h4796,53033
2019,DEU,h4797,51194
2019,DEU,h4798,48001
2019,DEU,h4799,45423
2019,DEU,h4800,43227
2019,DEU,h4801,41018
2019,DEU,h4802,39855
2019,DEU,h4803,39378
2019,DEU,h4804,39426
2019,DEU,h4805,41604
2019,DEU,h4806,45075
2019,DEU,h4807,49328
2019,DEU,h4808,52235
2019,DEU,h4809,54217
2019,DEU,h4810,55303
2019,DEU,h4811,55465
2019,DEU,h4812,53438
2019,DEU,h4813,51138
2019,DEU,h4814,50957
2019,DEU,h4815,50607
2019,DEU,h4816,50088
2019,DEU,h4817,51660
2019,DEU,h4818,50760
2019,DEU,h4819,48550
2019,DEU,h4820,47718
2019,DEU,h4821,46689
2019,DEU,h4822,43589
2019,DEU,h4823,40572
2019,DEU,h4824,38204
2019,DEU,h4825,36987
2019,DEU,h4826,36470
2019,DEU,h4827,36181
2019,DEU,h4828,36204
2019,DEU,h4829,36762
2019,DEU,h4830,38706
2019,DEU,h4831,41727
2019,DEU,h4832,44299
2019,DEU,h4833,46784
2019,DEU,h4834,49237
2019,DEU,h4835,49487
2019,DEU,h4836,47875
2019,DEU,h4837,46419
2019,DEU,h4838,45377
2019,DEU,h4839,45164
2019,DEU,h4840,45782
2019,DEU,h4841,46926
2019,DEU,h4842,47644
2019,DEU,h4843,47269
2019,DEU,h4844,46976
2019,DEU,h4845,46847
2019,DEU,h4846,44006
2019,DEU,h4847,41727
2019,DEU,h4848,39910
2019,DEU,h4849,38666
2019,DEU,h4850,38983
2019,DEU,h4851,40499
2019,DEU,h4852,44018
2019,DEU,h4853,51807
2019,DEU,h4854,58016
2019,DEU,h4855,61610
2019,DEU,h4856,62714
2019,DEU,h4857,64380
2019,DEU,h4858,65539
2019,DEU,h4859,65536
2019,DEU,h4860,65211
2019,DEU,h4861,63817
2019,DEU,h4862,63061
2019,DEU,h4863,62411
2019,DEU,h4864,62098
2019,DEU,h4865,61985
2019,DEU,h4866,60861
2019,DEU,h4867,58411
2019,DEU,h4868,56375
2019,DEU,h4869,54154
2019,DEU,h4870,50080
2019,DEU,h4871,46928
2019,DEU,h4872,45185
2019,DEU,h4873,43913
2019,DEU,h4874,43770
2019,DEU,h4875,44420
2019,DEU,h4876,47105
2019,DEU,h4877,53489
2019,DEU,h4878,59068
2019,DEU,h4879,62332
2019,DEU,h4880,63964
2019,DEU,h4881,65701
2019,DEU,h4882,67175
2019,DEU,h4883,66623
2019,DEU,h4884,65961
2019,DEU,h4885,65022
2019,DEU,h4886,63996
2019,DEU,h4887,62604
2019,DEU,h4888,62169
2019,DEU,h4889,61472
2019,DEU,h4890,61098
2019,DEU,h4891,58765
2019,DEU,h4892,57087
2019,DEU,h4893,54335
2019,DEU,h4894,50269
2019,DEU,h4895,47608
2019,DEU,h4896,46066
2019,DEU,h4897,44785
2019,DEU,h4898,44927
2019,DEU,h4899,45889
2019,DEU,h4900,48482
2019,DEU,h4901,54350
2019,DEU,h4902,60046
2019,DEU,h4903,63312
2019,DEU,h4904,64704
2019,DEU,h4905,66573
2019,DEU,h4906,67935
2019,DEU,h4907,67223
2019,DEU,h4908,66474
2019,DEU,h4909,65760
2019,DEU,h4910,64641
2019,DEU,h4911,63336
2019,DEU,h4912,62717
2019,DEU,h4913,62407
2019,DEU,h4914,61713
2019,DEU,h4915,59523
2019,DEU,h4916,57550
2019,DEU,h4917,55321
2019,DEU,h4918,51691
2019,DEU,h4919,49070
2019,DEU,h4920,47550
2019,DEU,h4921,46546
2019,DEU,h4922,46148
2019,DEU,h4923,46783
2019,DEU,h4924,49261
2019,DEU,h4925,54523
2019,DEU,h4926,60101
2019,DEU,h4927,63476
2019,DEU,h4928,64987
2019,DEU,h4929,66982
2019,DEU,h4930,68337
2019,DEU,h4931,67638
2019,DEU,h4932,67108
2019,DEU,h4933,66007
2019,DEU,h4934,65053
2019,DEU,h4935,63709
2019,DEU,h4936,63324
2019,DEU,h4937,63101
2019,DEU,h4938,62266
2019,DEU,h4939,60584
2019,DEU,h4940,58735
2019,DEU,h4941,56071
2019,DEU,h4942,52666
2019,DEU,h4943,49445
2019,DEU,h4944,47566
2019,DEU,h4945,46658
2019,DEU,h4946,46560
2019,DEU,h4947,47456
2019,DEU,h4948,49856
2019,DEU,h4949,55549
2019,DEU,h4950,61021
2019,DEU,h4951,64078
2019,DEU,h4952,65556
2019,DEU,h4953,67020
2019,DEU,h4954,67832
2019,DEU,h4955,66920
2019,DEU,h4956,65460
2019,DEU,h4957,64274
2019,DEU,h4958,63001
2019,DEU,h4959,62353
2019,DEU,h4960,62544
2019,DEU,h4961,62020
2019,DEU,h4962,60788
2019,DEU,h4963,58153
2019,DEU,h4964,55878
2019,DEU,h4965,53702
2019,DEU,h4966,49678
2019,DEU,h4967,46533
2019,DEU,h4968,43679
2019,DEU,h4969,42293
2019,DEU,h4970,41358
2019,DEU,h4971,40698
2019,DEU,h4972,40807
2019,DEU,h4973,42652
2019,DEU,h4974,46047
2019,DEU,h4975,49160
2019,DEU,h4976,52158
2019,DEU,h4977,53547
2019,DEU,h4978,55260
2019,DEU,h4979,54574
2019,DEU,h4980,52876
2019,DEU,h4981,51933
2019,DEU,h4982,51162
2019,DEU,h4983,50593
2019,DEU,h4984,50895
2019,DEU,h4985,51221
2019,DEU,h4986,50886
2019,DEU,h4987,48749
2019,DEU,h4988,47076
2019,DEU,h4989,45911
2019,DEU,h4990,42860
2019,DEU,h4991,40293
2019,DEU,h4992,38746
2019,DEU,h4993,37793
2019,DEU,h4994,37465
2019,DEU,h4995,37137
2019,DEU,h4996,37128
2019,DEU,h4997,37316
2019,DEU,h4998,39476
2019,DEU,h4999,41878
2019,DEU,h5000,44693
2019,DEU,h5001,46778
2019,DEU,h5002,48403
2019,DEU,h5003,48661
2019,DEU,h5004,47327
2019,DEU,h5005,46236
2019,DEU,h5006,45979
2019,DEU,h5007,45785
2019,DEU,h5008,47045
2019,DEU,h5009,48532
2019,DEU,h5010,49077
2019,DEU,h5011,48196
2019,DEU,h5012,48175
2019,DEU,h5013,47129
2019,DEU,h5014,44124
2019,DEU,h5015,41211
2019,DEU,h5016,40172
2019,DEU,h5017,39717
2019,DEU,h5018,39645
2019,DEU,h5019,40814
2019,DEU,h5020,44077
2019,DEU,h5021,52483
2019,DEU,h5022,58912
2019,DEU,h5023,62314
2019,DEU,h5024,63514
2019,DEU,h5025,65130
2019,DEU,h5026,65574
2019,DEU,h5027,65575
2019,DEU,h5028,64953
2019,DEU,h5029,63688
2019,DEU,h5030,62586
2019,DEU,h5031,61262
2019,DEU,h5032,60984
2019,DEU,h5033,60642
2019,DEU,h5034,59502
2019,DEU,h5035,57324
2019,DEU,h5036,55724
2019,DEU,h5037,53191
2019,DEU,h5038,49027
2019,DEU,h5039,46007
2019,DEU,h5040,44521
2019,DEU,h5041,43757
2019,DEU,h5042,43725
2019,DEU,h5043,45118
2019,DEU,h5044,47686
2019,DEU,h5045,53699
2019,DEU,h5046,59170
2019,DEU,h5047,62107
2019,DEU,h5048,63829
2019,DEU,h5049,65962
2019,DEU,h5050,67619
2019,DEU,h5051,67014
2019,DEU,h5052,66643
2019,DEU,h5053,65585
2019,DEU,h5054,64668
2019,DEU,h5055,63730
2019,DEU,h5056,62865
2019,DEU,h5057,62645
2019,DEU,h5058,61082
2019,DEU,h5059,58547
2019,DEU,h5060,57156
2019,DEU,h5061,54315
2019,DEU,h5062,50363
2019,DEU,h5063,47247
2019,DEU,h5064,45783
2019,DEU,h5065,44528
2019,DEU,h5066,44113
2019,DEU,h5067,45090
2019,DEU,h5068,48059
2019,DEU,h5069,54771
2019,DEU,h5070,60047
2019,DEU,h5071,63069
2019,DEU,h5072,63966
2019,DEU,h5073,65504
2019,DEU,h5074,67714
2019,DEU,h5075,66225
2019,DEU,h5076,64708
2019,DEU,h5077,63348
2019,DEU,h5078,63240
2019,DEU,h5079,62471
2019,DEU,h5080,61462
2019,DEU,h5081,60968
2019,DEU,h5082,59779
2019,DEU,h5083,57261
2019,DEU,h5084,55250
2019,DEU,h5085,52151
2019,DEU,h5086,48398
2019,DEU,h5087,45295
2019,DEU,h5088,43856
2019,DEU,h5089,42786
2019,DEU,h5090,42815
2019,DEU,h5091,43890
2019,DEU,h5092,46430
2019,DEU,h5093,52897
2019,DEU,h5094,57920
2019,DEU,h5095,60707
2019,DEU,h5096,61859
2019,DEU,h5097,63324
2019,DEU,h5098,65049
2019,DEU,h5099,65418
2019,DEU,h5100,64347
2019,DEU,h5101,62974
2019,DEU,h5102,61481
2019,DEU,h5103,60320
2019,DEU,h5104,59882
2019,DEU,h5105,59734
2019,DEU,h5106,58367
2019,DEU,h5107,55851
2019,DEU,h5108,54576
2019,DEU,h5109,51991
2019,DEU,h5110,48342
2019,DEU,h5111,45880
2019,DEU,h5112,43580
2019,DEU,h5113,42732
2019,DEU,h5114,43119
2019,DEU,h5115,44299
2019,DEU,h5116,47000
2019,DEU,h5117,52693
2019,DEU,h5118,58052
2019,DEU,h5119,61010
2019,DEU,h5120,62143
2019,DEU,h5121,63503
2019,DEU,h5122,64757
2019,DEU,h5123,64838
2019,DEU,h5124,62948
2019,DEU,h5125,60649
2019,DEU,h5126,59677
2019,DEU,h5127,59282
2019,DEU,h5128,59169
2019,DEU,h5129,57915
2019,DEU,h5130,56688
2019,DEU,h5131,53976
2019,DEU,h5132,52416
2019,DEU,h5133,49485
2019,DEU,h5134,45866
2019,DEU,h5135,42178
2019,DEU,h5136,40664
2019,DEU,h5137,39322
2019,DEU,h5138,38943
2019,DEU,h5139,38778
2019,DEU,h5140,39056
2019,DEU,h5141,40472
2019,DEU,h5142,43752
2019,DEU,h5143,47260
2019,DEU,h5144,50004
2019,DEU,h5145,52044
2019,DEU,h5146,53081
2019,DEU,h5147,52973
2019,DEU,h5148,51204
2019,DEU,h5149,49124
2019,DEU,h5150,48583
2019,DEU,h5151,47780
2019,DEU,h5152,48227
2019,DEU,h5153,48259
2019,DEU,h5154,47761
2019,DEU,h5155,45666
2019,DEU,h5156,45306
2019,DEU,h5157,43589
2019,DEU,h5158,40833
2019,DEU,h5159,37834
2019,DEU,h5160,36580
2019,DEU,h5161,35599
2019,DEU,h5162,35354
2019,DEU,h5163,35263
2019,DEU,h5164,35303
2019,DEU,h5165,35645
2019,DEU,h5166,37668
2019,DEU,h5167,40748
2019,DEU,h5168,43304
2019,DEU,h5169,45356
2019,DEU,h5170,47461
2019,DEU,h5171,46736
2019,DEU,h5172,45327
2019,DEU,h5173,44393
2019,DEU,h5174,43806
2019,DEU,h5175,43877
2019,DEU,h5176,44319
2019,DEU,h5177,44807
2019,DEU,h5178,44909
2019,DEU,h5179,44687
2019,DEU,h5180,44824
2019,DEU,h5181,44030
2019,DEU,h5182,41029
2019,DEU,h5183,39122
2019,DEU,h5184,37642
2019,DEU,h5185,36662
2019,DEU,h5186,36618
2019,DEU,h5187,37966
2019,DEU,h5188,41682
2019,DEU,h5189,49230
2019,DEU,h5190,54751
2019,DEU,h5191,58550
2019,DEU,h5192,60585
2019,DEU,h5193,62236
2019,DEU,h5194,63972
2019,DEU,h5195,62885
2019,DEU,h5196,62511
2019,DEU,h5197,61979
2019,DEU,h5198,61079
2019,DEU,h5199,59247
2019,DEU,h5200,59088
2019,DEU,h5201,58773
2019,DEU,h5202,57771
2019,DEU,h5203,55219
2019,DEU,h5204,53738
2019,DEU,h5205,50402
2019,DEU,h5206,46519
2019,DEU,h5207,44234
2019,DEU,h5208,42341
2019,DEU,h5209,41390
2019,DEU,h5210,41477
2019,DEU,h5211,42661
2019,DEU,h5212,45613
2019,DEU,h5213,52430
2019,DEU,h5214,57765
2019,DEU,h5215,61184
2019,DEU,h5216,61747
2019,DEU,h5217,62849
2019,DEU,h5218,65089
2019,DEU,h5219,64899
2019,DEU,h5220,63936
2019,DEU,h5221,62315
2019,DEU,h5222,60709
2019,DEU,h5223,59836
2019,DEU,h5224,60611
2019,DEU,h5225,59496
2019,DEU,h5226,57823
2019,DEU,h5227,55555
2019,DEU,h5228,54541
2019,DEU,h5229,50722
2019,DEU,h5230,46834
2019,DEU,h5231,44078
2019,DEU,h5232,42232
2019,DEU,h5233,41733
2019,DEU,h5234,41854
2019,DEU,h5235,43146
2019,DEU,h5236,45899
2019,DEU,h5237,52518
2019,DEU,h5238,57823
2019,DEU,h5239,60382
2019,DEU,h5240,61623
2019,DEU,h5241,64205
2019,DEU,h5242,65779
2019,DEU,h5243,63736
2019,DEU,h5244,63092
2019,DEU,h5245,62786
2019,DEU,h5246,61883
2019,DEU,h5247,60694
2019,DEU,h5248,60330
2019,DEU,h5249,59518
2019,DEU,h5250,58823
2019,DEU,h5251,56910
2019,DEU,h5252,55680
2019,DEU,h5253,51617
2019,DEU,h5254,47001
2019,DEU,h5255,44400
2019,DEU,h5256,42669
2019,DEU,h5257,41911
2019,DEU,h5258,41835
2019,DEU,h5259,42685
2019,DEU,h5260,45722
2019,DEU,h5261,51629
2019,DEU,h5262,57568
2019,DEU,h5263,60560
2019,DEU,h5264,61901
2019,DEU,h5265,63540
2019,DEU,h5266,65457
2019,DEU,h5267,65313
2019,DEU,h5268,64350
2019,DEU,h5269,62831
2019,DEU,h5270,61821
2019,DEU,h5271,61070
2019,DEU,h5272,60475
2019,DEU,h5273,59929
2019,DEU,h5274,59397
2019,DEU,h5275,56678
2019,DEU,h5276,55214
2019,DEU,h5277,52042
2019,DEU,h5278,47805
2019,DEU,h5279,44393
2019,DEU,h5280,42495
2019,DEU,h5281,41439
2019,DEU,h5282,41508
2019,DEU,h5283,42297
2019,DEU,h5284,45652
2019,DEU,h5285,52126
2019,DEU,h5286,57337
2019,DEU,h5287,60816
2019,DEU,h5288,62185
2019,DEU,h5289,63807
2019,DEU,h5290,65220
2019,DEU,h5291,64808
2019,DEU,h5292,63763
2019,DEU,h5293,62150
2019,DEU,h5294,60975
2019,DEU,h5295,60801
2019,DEU,h5296,61098
2019,DEU,h5297,60372
2019,DEU,h5298,58497
2019,DEU,h5299,56400
2019,DEU,h5300,54428
2019,DEU,h5301,50704
2019,DEU,h5302,46231
2019,DEU,h5303,44287
2019,DEU,h5304,41857
2019,DEU,h5305,40146
2019,DEU,h5306,40468
2019,DEU,h5307,39576
2019,DEU,h5308,40583
2019,DEU,h5309,41426
2019,DEU,h5310,45321
2019,DEU,h5311,48742
2019,DEU,h5312,53015
2019,DEU,h5313,54683
2019,DEU,h5314,55233
2019,DEU,h5315,55572
2019,DEU,h5316,53947
2019,DEU,h5317,52065
2019,DEU,h5318,51194
2019,DEU,h5319,50518
2019,DEU,h5320,50808
2019,DEU,h5321,50748
2019,DEU,h5322,49854
2019,DEU,h5323,47671
2019,DEU,h5324,46976
2019,DEU,h5325,44939
2019,DEU,h5326,41796
2019,DEU,h5327,39381
2019,DEU,h5328,37740
2019,DEU,h5329,36821
2019,DEU,h5330,36174
2019,DEU,h5331,36171
2019,DEU,h5332,36168
2019,DEU,h5333,36661
2019,DEU,h5334,39224
2019,DEU,h5335,42079
2019,DEU,h5336,44683
2019,DEU,h5337,47191
2019,DEU,h5338,50304
2019,DEU,h5339,50122
2019,DEU,h5340,47742
2019,DEU,h5341,46273
2019,DEU,h5342,45901
2019,DEU,h5343,45040
2019,DEU,h5344,45770
2019,DEU,h5345,47737
2019,DEU,h5346,47367
2019,DEU,h5347,47263
2019,DEU,h5348,47239
2019,DEU,h5349,45423
2019,DEU,h5350,42836
2019,DEU,h5351,40504
2019,DEU,h5352,38796
2019,DEU,h5353,38350
2019,DEU,h5354,37958
2019,DEU,h5355,39318
2019,DEU,h5356,43314
2019,DEU,h5357,51031
2019,DEU,h5358,56725
2019,DEU,h5359,60180
2019,DEU,h5360,61337
2019,DEU,h5361,62446
2019,DEU,h5362,65102
2019,DEU,h5363,64295
2019,DEU,h5364,63677
2019,DEU,h5365,61121
2019,DEU,h5366,60455
2019,DEU,h5367,60815
2019,DEU,h5368,60128
2019,DEU,h5369,58969
2019,DEU,h5370,58042
2019,DEU,h5371,56199
2019,DEU,h5372,54690
2019,DEU,h5373,51147
2019,DEU,h5374,47013
2019,DEU,h5375,44429
2019,DEU,h5376,42293
2019,DEU,h5377,41667
2019,DEU,h5378,41756
2019,DEU,h5379,42376
2019,DEU,h5380,46303
2019,DEU,h5381,53277
2019,DEU,h5382,58332
2019,DEU,h5383,61266
2019,DEU,h5384,62560
2019,DEU,h5385,64126
2019,DEU,h5386,65726
2019,DEU,h5387,64610
2019,DEU,h5388,62825
