dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h4237,0.5376,0.6594,0.2171
2019,DEU,h4238,0.4883,0.7709,0.2417
2019,DEU,h4239,0.4118,0.7432,0.2776
2019,DEU,h4240,0.3036,0.7542,0.3008
2019,DEU,h4241,0.1843,0.7901,0.3182
2019,DEU,h4242,0.0828,0.7948,0.3272
2019,DEU,h4243,0.0257,0.7628,0.3234
2019,DEU,h4244,0.0021,0.7299,0.3272
2019,DEU,h4245,0,0.7693,0.3282
2019,DEU,h4246,0,0.7855,0.3159
2019,DEU,h4247,0,0.7995,0.3004
2019,DEU,h4248,0,0.809,0.3018
2019,DEU,h4249,0,0.8225,0.2905
2019,DEU,h4250,0,0.833,0.2744
2019,DEU,h4251,1e-04,0.8339,0.2558
2019,DEU,h4252,0.0056,0.8161,0.2532
2019,DEU,h4253,0.0411,0.8016,0.2471
2019,DEU,h4254,0.1193,0.768,0.2379
2019,DEU,h4255,0.2391,0.7208,0.2112
2019,DEU,h4256,0.3599,0.7139,0.1856
2019,DEU,h4257,0.4428,0.7143,0.1895
2019,DEU,h4258,0.5064,0.6514,0.1993
2019,DEU,h4259,0.5388,0.6852,0.213
2019,DEU,h4260,0.5427,0.6383,0.2262
2019,DEU,h4261,0.5225,0.602,0.2352
2019,DEU,h4262,0.4784,0.6142,0.2466
2019,DEU,h4263,0.4101,0.5721,0.2569
2019,DEU,h4264,0.3118,0.5591,0.2685
2019,DEU,h4265,0.195,0.5423,0.285
2019,DEU,h4266,0.088,0.4936,0.2889
2019,DEU,h4267,0.027,0.4386,0.2713
2019,DEU,h4268,0.0023,0.408,0.2629
2019,DEU,h4269,0,0.3532,0.2476
2019,DEU,h4270,0,0.3435,0.2288
2019,DEU,h4271,0,0.3216,0.2067
2019,DEU,h4272,0,0.315,0.1742
2019,DEU,h4273,0,0.3097,0.1486
2019,DEU,h4274,0,0.2898,0.1343
2019,DEU,h4275,1e-04,0.2526,0.1207
2019,DEU,h4276,0.0052,0.2193,0.1006
2019,DEU,h4277,0.0382,0.1832,0.0826
2019,DEU,h4278,0.111,0.1474,0.0562
2019,DEU,h4279,0.2134,0.1131,0.04
2019,DEU,h4280,0.3323,0.0761,0.0315
2019,DEU,h4281,0.442,0.048,0.0296
2019,DEU,h4282,0.522,0.046,0.0308
2019,DEU,h4283,0.574,0.0552,0.0326
2019,DEU,h4284,0.5902,0.055,0.0366
2019,DEU,h4285,0.5738,0.0526,0.0375
2019,DEU,h4286,0.5304,0.042,0.0396
2019,DEU,h4287,0.4532,0.0569,0.04
2019,DEU,h4288,0.3387,0.0669,0.0418
2019,DEU,h4289,0.2072,0.0672,0.0424
2019,DEU,h4290,0.0928,0.0698,0.0447
2019,DEU,h4291,0.0278,0.0713,0.0469
2019,DEU,h4292,0.0026,0.0632,0.0604
2019,DEU,h4293,0,0.0568,0.0757
2019,DEU,h4294,0,0.0459,0.086
2019,DEU,h4295,0,0.0301,0.0866
2019,DEU,h4296,0,0.0288,0.08
2019,DEU,h4297,0,0.033,0.0737
2019,DEU,h4298,0,0.0314,0.0736
2019,DEU,h4299,1e-04,0.0365,0.0701
2019,DEU,h4300,0.0058,0.0329,0.0716
2019,DEU,h4301,0.0433,0.0278,0.0713
2019,DEU,h4302,0.136,0.0451,0.0563
2019,DEU,h4303,0.266,0.0712,0.0251
2019,DEU,h4304,0.3955,0.09,0.0201
2019,DEU,h4305,0.4968,0.1062,0.0241
2019,DEU,h4306,0.5631,0.1182,0.0251
2019,DEU,h4307,0.5986,0.1093,0.0239
2019,DEU,h4308,0.6035,0.1338,0.0226
2019,DEU,h4309,0.5804,0.1299,0.0236
2019,DEU,h4310,0.5301,0.1292,0.0224
2019,DEU,h4311,0.4494,0.1213,0.0212
2019,DEU,h4312,0.3341,0.1203,0.0199
2019,DEU,h4313,0.2052,0.1264,0.0192
2019,DEU,h4314,0.0908,0.1125,0.0242
2019,DEU,h4315,0.0267,0.1173,0.0364
2019,DEU,h4316,0.0023,0.1616,0.0649
2019,DEU,h4317,0,0.2114,0.1105
2019,DEU,h4318,0,0.2565,0.1509
2019,DEU,h4319,0,0.2987,0.1825
2019,DEU,h4320,0,0.3629,0.2134
2019,DEU,h4321,0,0.427,0.2372
2019,DEU,h4322,0,0.4605,0.2589
2019,DEU,h4323,0,0.5502,0.2828
2019,DEU,h4324,0.0056,0.65,0.2954
2019,DEU,h4325,0.0423,0.7085,0.3092
2019,DEU,h4326,0.1318,0.7965,0.2713
2019,DEU,h4327,0.26,0.8246,0.1804
2019,DEU,h4328,0.384,0.8463,0.1383
2019,DEU,h4329,0.4806,0.8338,0.1557
2019,DEU,h4330,0.5448,0.8169,0.2072
2019,DEU,h4331,0.5781,0.7872,0.2588
2019,DEU,h4332,0.5797,0.7022,0.2706
2019,DEU,h4333,0.5579,0.6362,0.2553
2019,DEU,h4334,0.5081,0.5624,0.3219
2019,DEU,h4335,0.4237,0.5054,0.3302
2019,DEU,h4336,0.304,0.5256,0.2972
2019,DEU,h4337,0.1861,0.6075,0.2869
2019,DEU,h4338,0.0839,0.6434,0.292
2019,DEU,h4339,0.0265,0.6696,0.2582
2019,DEU,h4340,0.0026,0.6918,0.2362
2019,DEU,h4341,0,0.6916,0.228
2019,DEU,h4342,0,0.7346,0.207
2019,DEU,h4343,0,0.791,0.1685
2019,DEU,h4344,0,0.8096,0.136
2019,DEU,h4345,0,0.854,0.1234
2019,DEU,h4346,0,0.8064,0.1173
2019,DEU,h4347,0,0.6793,0.1206
2019,DEU,h4348,0.0052,0.6052,0.1348
2019,DEU,h4349,0.0371,0.6085,0.1381
2019,DEU,h4350,0.1009,0.6583,0.1219
2019,DEU,h4351,0.1899,0.6776,0.108
2019,DEU,h4352,0.2861,0.768,0.1314
2019,DEU,h4353,0.365,0.8396,0.194
2019,DEU,h4354,0.4231,0.9132,0.2532
2019,DEU,h4355,0.4646,0.9256,0.3002
2019,DEU,h4356,0.4735,0.9011,0.3596
2019,DEU,h4357,0.4433,0.8712,0.405
2019,DEU,h4358,0.3788,0.8918,0.4333
2019,DEU,h4359,0.3097,0.8854,0.4376
2019,DEU,h4360,0.2323,0.8694,0.4441
2019,DEU,h4361,0.1515,0.8725,0.443
2019,DEU,h4362,0.0746,0.8837,0.4308
2019,DEU,h4363,0.0246,0.8871,0.4045
2019,DEU,h4364,0.0021,0.8833,0.343
2019,DEU,h4365,0,0.8515,0.2927
2019,DEU,h4366,0,0.8914,0.2934
2019,DEU,h4367,0,0.9472,0.2968
2019,DEU,h4368,0,0.9714,0.2932
2019,DEU,h4369,0,1.0158,0.2866
2019,DEU,h4370,0,1.0348,0.2822
2019,DEU,h4371,0,1.0519,0.2753
2019,DEU,h4372,0.0048,1.0565,0.2696
2019,DEU,h4373,0.0352,1.0662,0.2765
2019,DEU,h4374,0.1109,1.0499,0.2863
2019,DEU,h4375,0.2184,0.9886,0.3196
2019,DEU,h4376,0.3193,0.9238,0.3188
2019,DEU,h4377,0.3988,0.8988,0.3128
2019,DEU,h4378,0.4503,0.791,0.319
2019,DEU,h4379,0.4741,0.7052,0.3299
2019,DEU,h4380,0.4785,0.6518,0.3344
2019,DEU,h4381,0.4705,0.6084,0.325
2019,DEU,h4382,0.4423,0.5858,0.3146
2019,DEU,h4383,0.3843,0.5733,0.3106
2019,DEU,h4384,0.2912,0.5462,0.3097
2019,DEU,h4385,0.1847,0.5118,0.3034
2019,DEU,h4386,0.0884,0.4513,0.2958
2019,DEU,h4387,0.0277,0.4012,0.2625
2019,DEU,h4388,0.0023,0.4014,0.2104
2019,DEU,h4389,0,0.4202,0.1878
2019,DEU,h4390,0,0.4716,0.1838
2019,DEU,h4391,0,0.579,0.181
2019,DEU,h4392,0,0.7208,0.1754
2019,DEU,h4393,0,0.7856,0.17
2019,DEU,h4394,0,0.7647,0.1722
2019,DEU,h4395,0,0.7055,0.1737
2019,DEU,h4396,0.0052,0.7068,0.1694
2019,DEU,h4397,0.0423,0.715,0.1472
2019,DEU,h4398,0.1278,0.6971,0.1071
2019,DEU,h4399,0.2515,0.7508,0.1048
2019,DEU,h4400,0.3617,0.7685,0.1321
2019,DEU,h4401,0.4307,0.7982,0.1507
2019,DEU,h4402,0.4653,0.7994,0.166
2019,DEU,h4403,0.479,0.7428,0.1974
2019,DEU,h4404,0.488,0.6512,0.2161
2019,DEU,h4405,0.4803,0.645,0.2288
2019,DEU,h4406,0.4483,0.6438,0.2368
2019,DEU,h4407,0.3927,0.6038,0.2468
2019,DEU,h4408,0.3066,0.5594,0.2424
2019,DEU,h4409,0.1948,0.5711,0.2371
2019,DEU,h4410,0.0909,0.542,0.2244
2019,DEU,h4411,0.0272,0.5665,0.1986
2019,DEU,h4412,0.0023,0.5328,0.1863
2019,DEU,h4413,0,0.4804,0.199
2019,DEU,h4414,0,0.4718,0.2201
2019,DEU,h4415,0,0.4778,0.2239
2019,DEU,h4416,0,0.4708,0.2106
2019,DEU,h4417,0,0.4729,0.196
2019,DEU,h4418,0,0.4912,0.1873
2019,DEU,h4419,0,0.5152,0.1842
2019,DEU,h4420,0.0052,0.6009,0.186
2019,DEU,h4421,0.0413,0.7233,0.1714
2019,DEU,h4422,0.1297,0.8244,0.122
2019,DEU,h4423,0.2549,0.8502,0.1166
2019,DEU,h4424,0.3786,0.8424,0.1371
2019,DEU,h4425,0.4715,0.8064,0.1493
2019,DEU,h4426,0.5353,0.8192,0.1575
2019,DEU,h4427,0.5651,0.8541,0.1627
2019,DEU,h4428,0.5682,0.9297,0.1715
2019,DEU,h4429,0.5449,0.99,0.1884
2019,DEU,h4430,0.4935,1.0217,0.2076
2019,DEU,h4431,0.4135,1.0085,0.2146
2019,DEU,h4432,0.3029,1.0105,0.2191
2019,DEU,h4433,0.1854,1.0041,0.2195
2019,DEU,h4434,0.0832,1.0013,0.2196
2019,DEU,h4435,0.0255,0.9954,0.2077
2019,DEU,h4436,0.0018,0.979,0.1979
2019,DEU,h4437,0,0.9844,0.1944
2019,DEU,h4438,0,0.9426,0.2151
2019,DEU,h4439,0,0.9071,0.2192
2019,DEU,h4440,0,0.8848,0.2195
2019,DEU,h4441,0,0.8879,0.2291
2019,DEU,h4442,0,0.8547,0.2256
2019,DEU,h4443,0,0.8212,0.2204
2019,DEU,h4444,0.0034,0.7503,0.2223
2019,DEU,h4445,0.0283,0.7029,0.2171
2019,DEU,h4446,0.0818,0.7118,0.1997
2019,DEU,h4447,0.1577,0.649,0.1963
2019,DEU,h4448,0.2358,0.5421,0.2226
2019,DEU,h4449,0.3076,0.4951,0.2503
2019,DEU,h4450,0.3785,0.4519,0.2739
2019,DEU,h4451,0.4357,0.487,0.299
2019,DEU,h4452,0.4553,0.4862,0.3061
2019,DEU,h4453,0.447,0.4739,0.3106
2019,DEU,h4454,0.4116,0.4354,0.3193
2019,DEU,h4455,0.3472,0.3959,0.3056
2019,DEU,h4456,0.2689,0.3307,0.2705
2019,DEU,h4457,0.1707,0.2896,0.223
2019,DEU,h4458,0.0813,0.2709,0.176
2019,DEU,h4459,0.024,0.2501,0.128
2019,DEU,h4460,0.0017,0.235,0.0988
2019,DEU,h4461,0,0.2209,0.0796
2019,DEU,h4462,0,0.2502,0.0656
2019,DEU,h4463,0,0.299,0.0534
2019,DEU,h4464,0,0.2728,0.0479
2019,DEU,h4465,0,0.2718,0.0447
2019,DEU,h4466,0,0.2944,0.0494
2019,DEU,h4467,0,0.4416,0.0574
2019,DEU,h4468,0.004,0.5733,0.0792
2019,DEU,h4469,0.033,0.6225,0.1015
2019,DEU,h4470,0.1028,0.6115,0.1102
2019,DEU,h4471,0.206,0.6305,0.1118
2019,DEU,h4472,0.314,0.6277,0.1545
2019,DEU,h4473,0.3961,0.7106,0.2154
2019,DEU,h4474,0.4391,0.6664,0.2944
2019,DEU,h4475,0.4528,0.6246,0.3445
2019,DEU,h4476,0.4364,0.752,0.3675
2019,DEU,h4477,0.3931,0.8792,0.3815
2019,DEU,h4478,0.3262,0.9804,0.3966
2019,DEU,h4479,0.2472,1.0292,0.3964
2019,DEU,h4480,0.1724,1.0385,0.3793
2019,DEU,h4481,0.113,1.0484,0.3789
2019,DEU,h4482,0.0604,1.0476,0.3632
2019,DEU,h4483,0.0196,1.0354,0.3522
2019,DEU,h4484,0.0012,1.015,0.3377
2019,DEU,h4485,0,1.0157,0.3052
2019,DEU,h4486,0,1.0063,0.2831
2019,DEU,h4487,0,1.0027,0.2779
2019,DEU,h4488,0,1.0064,0.2648
2019,DEU,h4489,0,0.9962,0.2646
2019,DEU,h4490,0,0.996,0.2596
2019,DEU,h4491,0,0.9702,0.2495
2019,DEU,h4492,0.0037,0.9564,0.2531
2019,DEU,h4493,0.0284,0.9508,0.2381
2019,DEU,h4494,0.0727,0.9412,0.224
2019,DEU,h4495,0.1289,0.9185,0.2408
2019,DEU,h4496,0.1784,0.827,0.263
2019,DEU,h4497,0.2214,0.7131,0.288
2019,DEU,h4498,0.2678,0.727,0.3002
2019,DEU,h4499,0.3106,0.7976,0.3074
2019,DEU,h4500,0.3392,0.8114,0.3209
2019,DEU,h4501,0.3551,0.8503,0.3315
2019,DEU,h4502,0.3358,0.838,0.3382
2019,DEU,h4503,0.292,0.8248,0.3529
2019,DEU,h4504,0.2232,0.7752,0.3618
2019,DEU,h4505,0.1413,0.7264,0.3346
2019,DEU,h4506,0.071,0.7056,0.3001
2019,DEU,h4507,0.0228,0.6632,0.2345
2019,DEU,h4508,0.0016,0.6328,0.1811
2019,DEU,h4509,0,0.5752,0.1628
2019,DEU,h4510,0,0.5291,0.1706
2019,DEU,h4511,0,0.5652,0.1691
2019,DEU,h4512,0,0.6147,0.167
2019,DEU,h4513,0,0.5641,0.1599
2019,DEU,h4514,0,0.5169,0.1632
2019,DEU,h4515,0,0.5238,0.1639
2019,DEU,h4516,0.0039,0.4915,0.1714
2019,DEU,h4517,0.0327,0.4934,0.1598
2019,DEU,h4518,0.0977,0.4942,0.1383
2019,DEU,h4519,0.188,0.4418,0.1575
2019,DEU,h4520,0.2726,0.4215,0.1921
2019,DEU,h4521,0.3184,0.3927,0.2214
2019,DEU,h4522,0.3322,0.3909,0.24
2019,DEU,h4523,0.3438,0.3994,0.2488
2019,DEU,h4524,0.3488,0.4077,0.2476
2019,DEU,h4525,0.3345,0.4014,0.2474
2019,DEU,h4526,0.3082,0.3955,0.2483
2019,DEU,h4527,0.2627,0.446,0.2483
2019,DEU,h4528,0.1987,0.4054,0.2452
2019,DEU,h4529,0.1289,0.4838,0.2317
2019,DEU,h4530,0.0655,0.4952,0.2111
2019,DEU,h4531,0.021,0.5208,0.1744
2019,DEU,h4532,0.0013,0.5573,0.1505
2019,DEU,h4533,0,0.61,0.1393
2019,DEU,h4534,0,0.654,0.1463
2019,DEU,h4535,0,0.6879,0.1509
2019,DEU,h4536,0,0.6633,0.1624
2019,DEU,h4537,0,0.6566,0.1639
2019,DEU,h4538,0,0.6487,0.1633
2019,DEU,h4539,0,0.5428,0.1634
2019,DEU,h4540,0.0037,0.5674,0.1482
2019,DEU,h4541,0.0322,0.5652,0.1265
2019,DEU,h4542,0.0918,0.6111,0.1085
2019,DEU,h4543,0.177,0.642,0.1108
2019,DEU,h4544,0.2645,0.6136,0.1276
2019,DEU,h4545,0.3268,0.585,0.1494
2019,DEU,h4546,0.357,0.5697,0.1657
2019,DEU,h4547,0.3676,0.53,0.1805
2019,DEU,h4548,0.3808,0.4967,0.192
2019,DEU,h4549,0.3741,0.4977,0.202
2019,DEU,h4550,0.3499,0.5214,0.2167
2019,DEU,h4551,0.3102,0.5569,0.2244
2019,DEU,h4552,0.2474,0.536,0.2269
2019,DEU,h4553,0.1654,0.4782,0.2138
2019,DEU,h4554,0.082,0.4263,0.1984
2019,DEU,h4555,0.0252,0.3812,0.1643
2019,DEU,h4556,0.0018,0.3199,0.1425
2019,DEU,h4557,0,0.2452,0.1493
2019,DEU,h4558,0,0.2388,0.1592
2019,DEU,h4559,0,0.2037,0.166
2019,DEU,h4560,0,0.1673,0.1598
2019,DEU,h4561,0,0.1352,0.1508
2019,DEU,h4562,0,0.1276,0.1395
2019,DEU,h4563,0,0.1129,0.1224
2019,DEU,h4564,0.0042,0.0947,0.108
2019,DEU,h4565,0.0379,0.0714,0.0924
2019,DEU,h4566,0.1166,0.0575,0.0646
2019,DEU,h4567,0.2293,0.0585,0.0557
2019,DEU,h4568,0.329,0.0728,0.0675
2019,DEU,h4569,0.4112,0.0974,0.0687
2019,DEU,h4570,0.4878,0.1513,0.067
2019,DEU,h4571,0.5398,0.2153,0.0706
2019,DEU,h4572,0.5554,0.2911,0.0775
2019,DEU,h4573,0.5334,0.3296,0.0848
2019,DEU,h4574,0.4779,0.3743,0.09
2019,DEU,h4575,0.3997,0.4494,0.0943
2019,DEU,h4576,0.2962,0.4841,0.0988
2019,DEU,h4577,0.1785,0.4822,0.1004
2019,DEU,h4578,0.0799,0.4596,0.0874
2019,DEU,h4579,0.0225,0.3844,0.0723
2019,DEU,h4580,0.0011,0.2744,0.0645
2019,DEU,h4581,0,0.1826,0.0716
2019,DEU,h4582,0,0.1458,0.0716
2019,DEU,h4583,0,0.1531,0.0669
2019,DEU,h4584,0,0.141,0.0629
2019,DEU,h4585,0,0.1347,0.0586
2019,DEU,h4586,0,0.1232,0.0506
2019,DEU,h4587,0,0.1148,0.046
2019,DEU,h4588,0.0029,0.0892,0.0468
2019,DEU,h4589,0.0241,0.0595,0.0417
2019,DEU,h4590,0.0718,0.0499,0.0288
2019,DEU,h4591,0.1343,0.0479,0.0227
2019,DEU,h4592,0.1978,0.0556,0.0209
2019,DEU,h4593,0.2455,0.0573,0.023
2019,DEU,h4594,0.2783,0.0776,0.0292
2019,DEU,h4595,0.2834,0.093,0.0333
2019,DEU,h4596,0.2774,0.1208,0.035
2019,DEU,h4597,0.2604,0.1366,0.0352
2019,DEU,h4598,0.224,0.1204,0.0391
2019,DEU,h4599,0.1789,0.1064,0.0418
2019,DEU,h4600,0.1341,0.0901,0.0448
2019,DEU,h4601,0.0892,0.0363,0.0475
2019,DEU,h4602,0.0468,0.017,0.0449
2019,DEU,h4603,0.0138,0.0065,0.0415
2019,DEU,h4604,7e-04,0.007,0.0414
2019,DEU,h4605,0,0.0047,0.0486
2019,DEU,h4606,0,0.009,0.0558
2019,DEU,h4607,0,0.0181,0.0672
2019,DEU,h4608,0,0.0325,0.0709
2019,DEU,h4609,0,0.0339,0.0655
2019,DEU,h4610,0,0.037,0.0574
2019,DEU,h4611,0,0.0459,0.0485
2019,DEU,h4612,0.0019,0.0488,0.0394
2019,DEU,h4613,0.0211,0.0461,0.0334
2019,DEU,h4614,0.0697,0.0383,0.0281
2019,DEU,h4615,0.1347,0.0294,0.0227
2019,DEU,h4616,0.2066,0.0245,0.0236
2019,DEU,h4617,0.2652,0.0216,0.0292
2019,DEU,h4618,0.3019,0.0161,0.038
2019,DEU,h4619,0.3325,0.0147,0.0546
2019,DEU,h4620,0.347,0.0181,0.0752
2019,DEU,h4621,0.3238,0.0264,0.1062
2019,DEU,h4622,0.2813,0.0576,0.131
2019,DEU,h4623,0.225,0.1047,0.1301
2019,DEU,h4624,0.1753,0.133,0.1402
2019,DEU,h4625,0.107,0.151,0.1327
2019,DEU,h4626,0.0526,0.1464,0.114
2019,DEU,h4627,0.015,0.1325,0.1031
2019,DEU,h4628,8e-04,0.1227,0.0975
2019,DEU,h4629,0,0.1492,0.098
2019,DEU,h4630,0,0.1788,0.1192
2019,DEU,h4631,0,0.2357,0.1312
2019,DEU,h4632,0,0.2503,0.1322
2019,DEU,h4633,0,0.2792,0.1332
2019,DEU,h4634,0,0.2887,0.1278
2019,DEU,h4635,0,0.3264,0.1265
2019,DEU,h4636,0.0023,0.3825,0.1328
2019,DEU,h4637,0.0181,0.3872,0.1326
2019,DEU,h4638,0.0552,0.3762,0.127
2019,DEU,h4639,0.106,0.33,0.12
2019,DEU,h4640,0.1626,0.3156,0.1229
2019,DEU,h4641,0.2137,0.2923,0.1282
2019,DEU,h4642,0.2553,0.2698,0.1366
2019,DEU,h4643,0.2903,0.2168,0.1458
2019,DEU,h4644,0.3208,0.1569,0.1577
2019,DEU,h4645,0.3278,0.1526,0.1698
2019,DEU,h4646,0.3122,0.2072,0.1954
2019,DEU,h4647,0.267,0.2617,0.2132
2019,DEU,h4648,0.2013,0.3234,0.2158
2019,DEU,h4649,0.1291,0.3656,0.2204
2019,DEU,h4650,0.0599,0.4266,0.2043
2019,DEU,h4651,0.0169,0.4602,0.1796
2019,DEU,h4652,8e-04,0.4194,0.158
2019,DEU,h4653,0,0.3983,0.1358
2019,DEU,h4654,0,0.4062,0.1268
2019,DEU,h4655,0,0.4035,0.1144
2019,DEU,h4656,0,0.4045,0.106
2019,DEU,h4657,0,0.4249,0.1078
2019,DEU,h4658,0,0.4218,0.1165
2019,DEU,h4659,0,0.4249,0.113
2019,DEU,h4660,0.0021,0.4237,0.1083
2019,DEU,h4661,0.0192,0.41,0.0956
2019,DEU,h4662,0.0584,0.3921,0.0794
2019,DEU,h4663,0.1132,0.3613,0.0682
2019,DEU,h4664,0.1742,0.3518,0.0572
2019,DEU,h4665,0.224,0.31,0.0474
2019,DEU,h4666,0.2646,0.2736,0.0434
2019,DEU,h4667,0.2927,0.2556,0.0478
2019,DEU,h4668,0.3046,0.2378,0.0576
2019,DEU,h4669,0.3016,0.2542,0.0724
2019,DEU,h4670,0.2785,0.2756,0.088
2019,DEU,h4671,0.2411,0.2865,0.1043
2019,DEU,h4672,0.1756,0.3282,0.1161
2019,DEU,h4673,0.1141,0.3751,0.1271
2019,DEU,h4674,0.0566,0.4137,0.1243
2019,DEU,h4675,0.0149,0.437,0.1194
2019,DEU,h4676,5e-04,0.4212,0.1142
2019,DEU,h4677,0,0.4108,0.1085
2019,DEU,h4678,0,0.3819,0.1054
2019,DEU,h4679,0,0.3276,0.0965
2019,DEU,h4680,0,0.3042,0.084
2019,DEU,h4681,0,0.2915,0.0794
2019,DEU,h4682,0,0.3316,0.0807
2019,DEU,h4683,0,0.3812,0.0819
2019,DEU,h4684,0.0021,0.387,0.0811
2019,DEU,h4685,0.0204,0.4096,0.0779
2019,DEU,h4686,0.0638,0.4201,0.0702
2019,DEU,h4687,0.1291,0.45,0.0697
2019,DEU,h4688,0.2004,0.4591,0.0805
2019,DEU,h4689,0.2559,0.4612,0.0958
2019,DEU,h4690,0.2926,0.4472,0.1106
2019,DEU,h4691,0.3109,0.412,0.1292
2019,DEU,h4692,0.3236,0.4136,0.1517
2019,DEU,h4693,0.3268,0.4281,0.1723
2019,DEU,h4694,0.3122,0.4585,0.1861
2019,DEU,h4695,0.28,0.5064,0.1904
2019,DEU,h4696,0.2223,0.4991,0.1996
2019,DEU,h4697,0.1448,0.5118,0.2092
2019,DEU,h4698,0.0707,0.5445,0.219
2019,DEU,h4699,0.0196,0.6007,0.2086
2019,DEU,h4700,9e-04,0.598,0.201
2019,DEU,h4701,0,0.6491,0.1949
2019,DEU,h4702,0,0.5708,0.1943
2019,DEU,h4703,0,0.5198,0.1813
2019,DEU,h4704,0,0.5421,0.1644
2019,DEU,h4705,0,0.5649,0.157
2019,DEU,h4706,0,0.5956,0.1593
2019,DEU,h4707,0,0.6007,0.1562
2019,DEU,h4708,0.0018,0.6074,0.16
2019,DEU,h4709,0.0233,0.5472,0.1629
2019,DEU,h4710,0.0759,0.517,0.1603
2019,DEU,h4711,0.1523,0.5537,0.1623
2019,DEU,h4712,0.2308,0.5418,0.1778
2019,DEU,h4713,0.3009,0.4877,0.1887
2019,DEU,h4714,0.3575,0.4259,0.1997
2019,DEU,h4715,0.3993,0.39,0.2023
2019,DEU,h4716,0.4286,0.392,0.2042
2019,DEU,h4717,0.4373,0.3536,0.2138
2019,DEU,h4718,0.4098,0.3064,0.2182
2019,DEU,h4719,0.3499,0.283,0.2096
2019,DEU,h4720,0.268,0.2842,0.1979
2019,DEU,h4721,0.168,0.2683,0.1913
2019,DEU,h4722,0.0766,0.2764,0.1771
2019,DEU,h4723,0.02,0.2553,0.1537
2019,DEU,h4724,0.001,0.2505,0.1375
2019,DEU,h4725,0,0.2332,0.1406
2019,DEU,h4726,0,0.2225,0.14
2019,DEU,h4727,0,0.1884,0.1336
2019,DEU,h4728,0,0.1217,0.1241
2019,DEU,h4729,0,0.0953,0.1018
2019,DEU,h4730,0,0.0799,0.0831
2019,DEU,h4731,0,0.0556,0.0682
2019,DEU,h4732,0.0024,0.0322,0.0534
2019,DEU,h4733,0.0268,0.018,0.041
2019,DEU,h4734,0.0876,0.0108,0.0242
2019,DEU,h4735,0.1778,0.0084,0.0143
2019,DEU,h4736,0.2757,0.0032,0.0103
2019,DEU,h4737,0.361,0.0026,0.0087
2019,DEU,h4738,0.4317,0.001,0.01
2019,DEU,h4739,0.474,3e-04,0.0114
2019,DEU,h4740,0.4781,4e-04,0.015
2019,DEU,h4741,0.4634,0.0025,0.0176
2019,DEU,h4742,0.4297,0.0095,0.0173
2019,DEU,h4743,0.376,0.0126,0.0162
2019,DEU,h4744,0.2881,0.0153,0.017
2019,DEU,h4745,0.184,0.0131,0.0204
2019,DEU,h4746,0.0856,0.0112,0.0242
2019,DEU,h4747,0.0237,0.0077,0.0255
2019,DEU,h4748,0.0011,0.0099,0.0282
2019,DEU,h4749,0,0.0161,0.0344
2019,DEU,h4750,0,0.0288,0.0369
2019,DEU,h4751,0,0.0462,0.0356
2019,DEU,h4752,0,0.0597,0.0333
2019,DEU,h4753,0,0.0821,0.029
2019,DEU,h4754,0,0.1071,0.028
2019,DEU,h4755,0,0.1482,0.0295
2019,DEU,h4756,0.0028,0.2032,0.0338
2019,DEU,h4757,0.035,0.2461,0.0335
2019,DEU,h4758,0.1124,0.2314,0.0278
2019,DEU,h4759,0.2183,0.2191,0.0155
2019,DEU,h4760,0.3338,0.2138,0.0108
2019,DEU,h4761,0.4358,0.2226,0.0152
2019,DEU,h4762,0.4953,0.2398,0.0239
2019,DEU,h4763,0.5114,0.2703,0.0365
2019,DEU,h4764,0.5008,0.2902,0.0581
2019,DEU,h4765,0.4648,0.2519,0.0625
2019,DEU,h4766,0.4125,0.2182,0.0667
2019,DEU,h4767,0.3365,0.2022,0.069
2019,DEU,h4768,0.2418,0.2135,0.0704
2019,DEU,h4769,0.1455,0.2219,0.077
2019,DEU,h4770,0.0645,0.1576,0.0716
2019,DEU,h4771,0.0163,0.0889,0.0614
2019,DEU,h4772,6e-04,0.0751,0.0625
2019,DEU,h4773,0,0.0672,0.0819
2019,DEU,h4774,0,0.0887,0.0946
2019,DEU,h4775,0,0.0876,0.0912
2019,DEU,h4776,0,0.0714,0.0866
2019,DEU,h4777,0,0.0622,0.0858
2019,DEU,h4778,0,0.0787,0.0886
2019,DEU,h4779,0,0.0938,0.0871
2019,DEU,h4780,0.0016,0.0787,0.0908
2019,DEU,h4781,0.019,0.0681,0.0928
2019,DEU,h4782,0.0597,0.0541,0.0802
2019,DEU,h4783,0.1198,0.0492,0.0612
2019,DEU,h4784,0.1996,0.042,0.0546
2019,DEU,h4785,0.2739,0.039,0.0558
2019,DEU,h4786,0.3292,0.0483,0.063
2019,DEU,h4787,0.3675,0.0687,0.0719
2019,DEU,h4788,0.3793,0.0851,0.0825
2019,DEU,h4789,0.3577,0.0766,0.0908
2019,DEU,h4790,0.3235,0.0748,0.0916
2019,DEU,h4791,0.2788,0.0554,0.0801
2019,DEU,h4792,0.221,0.0377,0.076
2019,DEU,h4793,0.1483,0.0326,0.0533
2019,DEU,h4794,0.0716,0.0467,0.0376
2019,DEU,h4795,0.0195,0.0938,0.0271
2019,DEU,h4796,8e-04,0.1506,0.0242
2019,DEU,h4797,0,0.2206,0.0268
2019,DEU,h4798,0,0.3269,0.0354
2019,DEU,h4799,0,0.352,0.0441
